46, Blue, 0, Fire Teams, Fire Teams
148, Red, 0, Fire Teams, Fire Teams
41, Blue, 0, Fire Teams, Fire Teams
155, Red, 0, Fire Teams, Fire Teams
45, Red, 0, Fire Teams, Fire Teams
120, Blue, 0, Fire Teams, Fire Teams
45, Blue, 0, Fire Teams, Fire Teams
149, Red, 0, Fire Teams, Fire Teams
47, Red, 0, Fire Teams, Fire Teams
146, Red, 0, Fire Teams, Fire Teams
46, Blue, 0, Fire Teams, Fire Teams
133, Red, 0, Fire Teams, Fire Teams
169, Red, 5, Fire Teams, Fire Teams
42, Blue, 0, Fire Teams, Fire Teams
42, Blue, 0, Fire Teams, Fire Teams
149, Red, 0, Fire Teams, Fire Teams
40, Blue, 0, Fire Teams, Fire Teams
40, Blue, 0, Fire Teams, Fire Teams
145, Blue, 0, Fire Teams, Fire Teams
136, Blue, 0, Fire Teams, Fire Teams
39, Red, 0, Fire Teams, Fire Teams
38, Red, 0, Fire Teams, Fire Teams
52, Blue, 0, Fire Teams, Fire Teams
166, Red, 0, Fire Teams, Fire Teams
160, Blue, 12, Fire Teams, Fire Teams
183, Blue, 5, Fire Teams, Fire Teams
57, Blue, 0, Fire Teams, Fire Teams
